,timestamp,value
699,2013-12-05 07:30:00,80.99917
700,2013-12-05 07:35:00,80.81987
701,2013-12-05 07:40:00,79.78728
702,2013-12-05 07:45:00,80.58354
703,2013-12-05 07:50:00,79.55971
704,2013-12-05 07:55:00,79.14383
705,2013-12-05 08:00:00,79.24068
706,2013-12-05 08:05:00,79.7505
707,2013-12-05 08:10:00,78.98504
708,2013-12-05 08:15:00,78.36282
709,2013-12-05 08:20:00,77.61414
710,2013-12-05 08:25:00,77.091644
711,2013-12-05 08:30:00,77.54779
712,2013-12-05 08:35:00,75.63534
713,2013-12-05 08:40:00,74.70018
714,2013-12-05 08:45:00,74.516464
715,2013-12-05 08:50:00,75.30499
716,2013-12-05 08:55:00,72.81869
717,2013-12-05 09:00:00,72.28589
718,2013-12-05 09:05:00,72.35834
719,2013-12-05 09:10:00,73.09153
720,2013-12-05 09:15:00,71.97335
721,2013-12-05 09:20:00,71.74196
722,2013-12-05 09:25:00,72.16492
723,2013-12-05 09:30:00,71.66125
724,2013-12-05 09:35:00,70.675064
725,2013-12-05 09:40:00,71.78321
726,2013-12-05 09:45:00,70.28078
727,2013-12-05 09:50:00,71.23651
728,2013-12-05 09:55:00,70.58111
729,2013-12-05 10:00:00,71.05323
730,2013-12-05 10:05:00,70.47337
731,2013-12-05 10:10:00,70.63797
732,2013-12-05 10:15:00,69.935974
733,2013-12-05 10:20:00,71.35573
734,2013-12-05 10:25:00,69.69337
735,2013-12-05 10:30:00,71.15766
736,2013-12-05 10:35:00,71.138466
737,2013-12-05 10:40:00,69.62328
738,2013-12-05 10:45:00,69.68256
739,2013-12-05 10:50:00,69.8076
740,2013-12-05 10:55:00,69.84045
741,2013-12-05 11:00:00,70.49006
742,2013-12-05 11:05:00,70.330025
743,2013-12-05 11:10:00,69.79095
744,2013-12-05 11:15:00,70.00041
745,2013-12-05 11:20:00,69.05828
746,2013-12-05 11:25:00,70.53827
747,2013-12-05 11:30:00,69.50115
748,2013-12-05 11:35:00,69.18727
749,2013-12-05 11:40:00,68.56075
750,2013-12-05 11:45:00,67.685036
751,2013-12-05 11:50:00,69.115906
752,2013-12-05 11:55:00,67.408844
753,2013-12-05 12:00:00,67.47699
754,2013-12-05 12:05:00,68.065865
755,2013-12-05 12:10:00,66.35828
756,2013-12-05 12:15:00,67.66058
757,2013-12-05 12:20:00,66.76744
758,2013-12-05 12:25:00,65.89982
759,2013-12-05 12:30:00,67.14853
760,2013-12-05 12:35:00,66.94672
761,2013-12-05 12:40:00,66.320915
762,2013-12-05 12:45:00,65.76653
763,2013-12-05 12:50:00,64.35154
764,2013-12-05 12:55:00,65.786934
765,2013-12-05 13:00:00,64.25303
766,2013-12-05 13:05:00,64.08989
767,2013-12-05 13:10:00,65.052124
768,2013-12-05 13:15:00,65.16487
769,2013-12-05 13:20:00,65.86879
770,2013-12-05 13:25:00,66.77943
771,2013-12-05 13:30:00,68.65824
772,2013-12-05 13:35:00,68.083824
773,2013-12-05 13:40:00,70.458755
774,2013-12-05 13:45:00,72.26965
775,2013-12-05 13:50:00,73.43661
776,2013-12-05 13:55:00,72.66752
777,2013-12-05 14:00:00,73.89542
778,2013-12-05 14:05:00,74.60362
779,2013-12-05 14:10:00,76.84523
780,2013-12-05 14:15:00,75.71427
781,2013-12-05 14:20:00,76.60785
782,2013-12-05 14:25:00,76.93415
783,2013-12-05 14:30:00,77.585144
784,2013-12-05 14:35:00,77.22426
785,2013-12-05 14:40:00,76.05233
786,2013-12-05 14:45:00,74.527954
787,2013-12-05 14:50:00,74.02144
788,2013-12-05 14:55:00,74.68174
789,2013-12-05 15:00:00,73.58861
790,2013-12-05 15:05:00,73.52037
791,2013-12-05 15:10:00,71.21106
792,2013-12-05 15:15:00,71.925186
793,2013-12-05 15:20:00,70.90512
794,2013-12-05 15:25:00,68.49168
795,2013-12-05 15:30:00,68.78032
796,2013-12-05 15:35:00,68.66294
797,2013-12-05 15:40:00,67.39455
798,2013-12-05 15:45:00,66.60664
799,2013-12-05 15:50:00,65.61328
800,2013-12-05 15:55:00,64.5635
801,2013-12-05 16:00:00,63.28974
802,2013-12-05 16:05:00,63.283615
803,2013-12-05 16:10:00,61.582985
804,2013-12-05 16:15:00,60.824116
805,2013-12-05 16:20:00,61.394066
806,2013-12-05 16:25:00,60.119038
807,2013-12-05 16:30:00,59.999233
808,2013-12-05 16:35:00,61.12919
809,2013-12-05 16:40:00,61.361897
810,2013-12-05 16:45:00,60.47559
811,2013-12-05 16:50:00,60.674347
812,2013-12-05 16:55:00,59.66856
813,2013-12-05 17:00:00,60.450005
814,2013-12-05 17:05:00,60.80959
815,2013-12-05 17:10:00,59.64651
816,2013-12-05 17:15:00,59.5419
817,2013-12-05 17:20:00,60.1525
818,2013-12-05 17:25:00,60.174812
819,2013-12-05 17:30:00,58.248623
820,2013-12-05 17:35:00,59.742367
821,2013-12-05 17:40:00,58.226334
822,2013-12-05 17:45:00,58.385525
823,2013-12-05 17:50:00,57.1489
824,2013-12-05 17:55:00,57.78556
825,2013-12-05 18:00:00,57.092087
826,2013-12-05 18:05:00,58.39043
827,2013-12-05 18:10:00,56.557575
828,2013-12-05 18:15:00,58.051956
829,2013-12-05 18:20:00,57.14055
830,2013-12-05 18:25:00,57.55458
831,2013-12-05 18:30:00,57.746796
832,2013-12-05 18:35:00,56.245377
833,2013-12-05 18:40:00,57.78431
834,2013-12-05 18:45:00,57.549797
835,2013-12-05 18:50:00,55.622902
836,2013-12-05 18:55:00,56.95011
837,2013-12-05 19:00:00,56.905075
838,2013-12-05 19:05:00,56.275833
839,2013-12-05 19:10:00,56.77216
840,2013-12-05 19:15:00,55.060482
841,2013-12-05 19:20:00,55.59128
842,2013-12-05 19:25:00,54.175232
843,2013-12-05 19:30:00,54.10045
844,2013-12-05 19:35:00,55.714256
845,2013-12-05 19:40:00,54.484486
846,2013-12-05 19:45:00,54.284603
847,2013-12-05 19:50:00,53.490955
848,2013-12-05 19:55:00,53.839737
849,2013-12-05 20:00:00,53.21226
850,2013-12-05 20:05:00,54.300137
851,2013-12-05 20:10:00,52.694904
852,2013-12-05 20:15:00,54.52217
853,2013-12-05 20:20:00,53.3995
854,2013-12-05 20:25:00,53.765915
855,2013-12-05 20:30:00,55.48785
856,2013-12-05 20:35:00,58.384
857,2013-12-05 20:40:00,60.82231
858,2013-12-05 20:45:00,62.913857
859,2013-12-05 20:50:00,63.240623
860,2013-12-05 20:55:00,65.1334
861,2013-12-05 21:00:00,65.13108
862,2013-12-05 21:05:00,63.755013
863,2013-12-05 21:10:00,65.98617
864,2013-12-05 21:15:00,64.592384
865,2013-12-05 21:20:00,66.02309
866,2013-12-05 21:25:00,64.22521
867,2013-12-05 21:30:00,65.30499
868,2013-12-05 21:35:00,64.81862
869,2013-12-05 21:40:00,65.376205
870,2013-12-05 21:45:00,67.233
871,2013-12-05 21:50:00,68.02158
872,2013-12-05 21:55:00,70.32642
873,2013-12-05 22:00:00,72.04799
874,2013-12-05 22:05:00,70.070755
875,2013-12-05 22:10:00,71.45767
876,2013-12-05 22:15:00,70.06298
877,2013-12-05 22:20:00,70.835556
878,2013-12-05 22:25:00,70.299644
879,2013-12-05 22:30:00,70.06636
880,2013-12-05 22:35:00,68.2901
881,2013-12-05 22:40:00,67.72633
882,2013-12-05 22:45:00,68.12959
883,2013-12-05 22:50:00,69.094826
884,2013-12-05 22:55:00,71.68194
885,2013-12-05 23:00:00,72.63361
886,2013-12-05 23:05:00,74.68916
887,2013-12-05 23:10:00,75.32798
888,2013-12-05 23:15:00,77.826454
889,2013-12-05 23:20:00,78.079056
890,2013-12-05 23:25:00,77.90172
891,2013-12-05 23:30:00,78.383286
892,2013-12-05 23:35:00,80.10658
893,2013-12-05 23:40:00,77.9968
894,2013-12-05 23:45:00,79.30387
895,2013-12-05 23:50:00,80.05529
896,2013-12-05 23:55:00,80.78756
897,2013-12-06 00:00:00,80.31264
898,2013-12-06 00:05:00,79.66953
899,2013-12-06 00:10:00,80.81406
900,2013-12-06 00:15:00,80.50669
901,2013-12-06 00:20:00,80.2291
902,2013-12-06 00:25:00,81.20468
903,2013-12-06 00:30:00,80.28832
904,2013-12-06 00:35:00,80.53517
905,2013-12-06 00:40:00,81.80354
906,2013-12-06 00:45:00,82.83866
907,2013-12-06 00:50:00,81.94678
908,2013-12-06 00:55:00,82.7499
909,2013-12-06 01:00:00,83.475876
910,2013-12-06 01:05:00,83.673225
911,2013-12-06 01:10:00,82.55316
912,2013-12-06 01:15:00,83.00791
913,2013-12-06 01:20:00,84.490616
914,2013-12-06 01:25:00,83.92031
915,2013-12-06 01:30:00,84.4034
916,2013-12-06 01:35:00,83.737434
917,2013-12-06 01:40:00,84.0437
918,2013-12-06 01:45:00,84.35319
919,2013-12-06 01:50:00,83.83828
920,2013-12-06 01:55:00,85.93012
921,2013-12-06 02:00:00,84.40461
922,2013-12-06 02:05:00,84.389275
923,2013-12-06 02:10:00,85.314735
924,2013-12-06 02:15:00,85.75698
925,2013-12-06 02:20:00,84.53993
926,2013-12-06 02:25:00,86.0461
927,2013-12-06 02:30:00,84.812744
928,2013-12-06 02:35:00,85.3042
929,2013-12-06 02:40:00,84.65095
930,2013-12-06 02:45:00,84.59691
931,2013-12-06 02:50:00,84.120605
932,2013-12-06 02:55:00,84.55256
933,2013-12-06 03:00:00,84.67309
934,2013-12-06 03:05:00,84.674995
935,2013-12-06 03:10:00,84.98546
936,2013-12-06 03:15:00,84.29596
937,2013-12-06 03:20:00,84.087105
938,2013-12-06 03:25:00,85.16101
939,2013-12-06 03:30:00,86.141945
940,2013-12-06 03:35:00,85.16827
941,2013-12-06 03:40:00,86.02787
942,2013-12-06 03:45:00,85.03961
943,2013-12-06 03:50:00,84.72048
944,2013-12-06 03:55:00,84.35794
945,2013-12-06 04:00:00,84.9283
946,2013-12-06 04:05:00,85.79967
947,2013-12-06 04:10:00,84.76604
948,2013-12-06 04:15:00,84.116585
949,2013-12-06 04:20:00,85.8192
950,2013-12-06 04:25:00,84.81185
951,2013-12-06 04:30:00,85.801865
952,2013-12-06 04:35:00,85.46634
953,2013-12-06 04:40:00,86.056915
954,2013-12-06 04:45:00,85.60647
955,2013-12-06 04:50:00,85.9383
956,2013-12-06 04:55:00,84.63211
957,2013-12-06 05:00:00,85.19902
958,2013-12-06 05:05:00,84.84296
959,2013-12-06 05:10:00,86.01091
960,2013-12-06 05:15:00,85.7116
961,2013-12-06 05:20:00,85.171234
962,2013-12-06 05:25:00,85.914345
963,2013-12-06 05:30:00,86.30354
964,2013-12-06 05:35:00,86.33521
965,2013-12-06 05:40:00,85.04888
966,2013-12-06 05:45:00,85.26798
967,2013-12-06 05:50:00,85.03278
968,2013-12-06 05:55:00,85.64819
969,2013-12-06 06:00:00,84.07614
970,2013-12-06 06:05:00,84.93026
971,2013-12-06 06:10:00,86.210594
972,2013-12-06 06:15:00,86.27075
973,2013-12-06 06:20:00,84.37166
974,2013-12-06 06:25:00,84.79322
975,2013-12-06 06:30:00,85.0647
976,2013-12-06 06:35:00,85.21848
977,2013-12-06 06:40:00,85.52063
978,2013-12-06 06:45:00,86.17214
979,2013-12-06 06:50:00,85.63729
980,2013-12-06 06:55:00,84.628204
981,2013-12-06 07:00:00,84.44421
982,2013-12-06 07:05:00,84.20215
983,2013-12-06 07:10:00,84.67124
984,2013-12-06 07:15:00,84.30405
985,2013-12-06 07:20:00,85.04
986,2013-12-06 07:25:00,86.20609
987,2013-12-06 07:30:00,86.79496
988,2013-12-06 07:35:00,85.49449
989,2013-12-06 07:40:00,86.95351
990,2013-12-06 07:45:00,85.60956
991,2013-12-06 07:50:00,85.86434
992,2013-12-06 07:55:00,86.12906
993,2013-12-06 08:00:00,85.88787
994,2013-12-06 08:05:00,85.61008
995,2013-12-06 08:10:00,86.046425
996,2013-12-06 08:15:00,87.60149
997,2013-12-06 08:20:00,86.5898
998,2013-12-06 08:25:00,87.1049
999,2013-12-06 08:30:00,87.967575
1000,2013-12-06 08:35:00,87.681656
1001,2013-12-06 08:40:00,86.99812
1002,2013-12-06 08:45:00,86.61336
1003,2013-12-06 08:50:00,87.44517
1004,2013-12-06 08:55:00,86.75563
1005,2013-12-06 09:00:00,88.48422
1006,2013-12-06 09:05:00,88.27812
1007,2013-12-06 09:10:00,88.54216
1008,2013-12-06 09:15:00,88.99382
1009,2013-12-06 09:20:00,88.66177
1010,2013-12-06 09:25:00,89.58667
1011,2013-12-06 09:30:00,87.363106
1012,2013-12-06 09:35:00,89.80438
1013,2013-12-06 09:40:00,89.34921
1014,2013-12-06 09:45:00,88.393524
1015,2013-12-06 09:50:00,88.29761
1016,2013-12-06 09:55:00,88.20048
1017,2013-12-06 10:00:00,89.72035
1018,2013-12-06 10:05:00,89.94822
1019,2013-12-06 10:10:00,88.21227
1020,2013-12-06 10:15:00,88.65622
1021,2013-12-06 10:20:00,88.43
1022,2013-12-06 10:25:00,87.82674
1023,2013-12-06 10:30:00,88.94106
1024,2013-12-06 10:35:00,87.80621
1025,2013-12-06 10:40:00,88.058075
1026,2013-12-06 10:45:00,88.2747
1027,2013-12-06 10:50:00,88.23123
1028,2013-12-06 10:55:00,88.174576
1029,2013-12-06 11:00:00,88.12694
1030,2013-12-06 11:05:00,88.786934
1031,2013-12-06 11:10:00,86.73095
1032,2013-12-06 11:15:00,88.03636
1033,2013-12-06 11:20:00,86.277565
1034,2013-12-06 11:25:00,88.05066
1035,2013-12-06 11:30:00,86.10277
1036,2013-12-06 11:35:00,87.819336
1037,2013-12-06 11:40:00,85.28407
1038,2013-12-06 11:45:00,85.640686
1039,2013-12-06 11:50:00,85.75392
1040,2013-12-06 11:55:00,85.28143
1041,2013-12-06 12:00:00,86.35432
1042,2013-12-06 12:05:00,84.09042
1043,2013-12-06 12:10:00,84.46186
1044,2013-12-06 12:15:00,84.206375
1045,2013-12-06 12:20:00,83.911354
1046,2013-12-06 12:25:00,84.688156
1047,2013-12-06 12:30:00,84.34394
1048,2013-12-06 12:35:00,82.49698
1049,2013-12-06 12:40:00,84.52927
1050,2013-12-06 12:45:00,83.37404
1051,2013-12-06 12:50:00,83.95488
1052,2013-12-06 12:55:00,82.60273
1053,2013-12-06 13:00:00,82.66074
1054,2013-12-06 13:05:00,82.85787
1055,2013-12-06 13:10:00,80.95228
1056,2013-12-06 13:15:00,80.98443
1057,2013-12-06 13:20:00,81.327835
1058,2013-12-06 13:25:00,81.608
1059,2013-12-06 13:30:00,81.61745
1060,2013-12-06 13:35:00,81.71425
1061,2013-12-06 13:40:00,81.19061
1062,2013-12-06 13:45:00,81.15347
1063,2013-12-06 13:50:00,80.82253
1064,2013-12-06 13:55:00,80.54224
1065,2013-12-06 14:00:00,82.255035
1066,2013-12-06 14:05:00,81.710915
1067,2013-12-06 14:10:00,80.39807
1068,2013-12-06 14:15:00,82.189095
1069,2013-12-06 14:20:00,81.98184
1070,2013-12-06 14:25:00,81.74069
1071,2013-12-06 14:30:00,82.53948
1072,2013-12-06 14:35:00,81.423546
1073,2013-12-06 14:40:00,82.73216
1074,2013-12-06 14:45:00,81.05306
1075,2013-12-06 14:50:00,82.15409
1076,2013-12-06 14:55:00,82.71117
1077,2013-12-06 15:00:00,81.208694
1078,2013-12-06 15:05:00,81.43203
1079,2013-12-06 15:10:00,83.23611
1080,2013-12-06 15:15:00,81.67276
1081,2013-12-06 15:20:00,83.44254
1082,2013-12-06 15:25:00,83.19842
1083,2013-12-06 15:30:00,82.63013
1084,2013-12-06 15:35:00,83.85803
1085,2013-12-06 15:40:00,83.3419
1086,2013-12-06 15:45:00,83.074974
1087,2013-12-06 15:50:00,83.04347
1088,2013-12-06 15:55:00,84.34675
1089,2013-12-06 16:00:00,83.76774
1090,2013-12-06 16:05:00,84.28919
1091,2013-12-06 16:10:00,82.98573
1092,2013-12-06 16:15:00,83.33136
1093,2013-12-06 16:20:00,84.23313
1094,2013-12-06 16:25:00,84.14906
1095,2013-12-06 16:30:00,84.39106
1096,2013-12-06 16:35:00,83.16231
1097,2013-12-06 16:40:00,84.37571
1098,2013-12-06 16:45:00,85.529274
1099,2013-12-06 16:50:00,85.51071
1100,2013-12-06 16:55:00,85.59265
1101,2013-12-06 17:00:00,83.97028
1102,2013-12-06 17:05:00,83.82715
1103,2013-12-06 17:10:00,85.33632
1104,2013-12-06 17:15:00,84.93938
1105,2013-12-06 17:20:00,85.13754
1106,2013-12-06 17:25:00,85.46998
1107,2013-12-06 17:30:00,86.028534
1108,2013-12-06 17:35:00,84.62753
1109,2013-12-06 17:40:00,84.77475
1110,2013-12-06 17:45:00,84.96648
1111,2013-12-06 17:50:00,86.98474
1112,2013-12-06 17:55:00,84.909935
1113,2013-12-06 18:00:00,85.68548
1114,2013-12-06 18:05:00,85.56072
1115,2013-12-06 18:10:00,87.06448
1116,2013-12-06 18:15:00,87.21926
1117,2013-12-06 18:20:00,86.834885
1118,2013-12-06 18:25:00,85.87065
1119,2013-12-06 18:30:00,87.390755
1120,2013-12-06 18:35:00,87.87401
1121,2013-12-06 18:40:00,87.98036
1122,2013-12-06 18:45:00,86.887566
1123,2013-12-06 18:50:00,88.29902
1124,2013-12-06 18:55:00,86.47069
1125,2013-12-06 19:00:00,88.44711
1126,2013-12-06 19:05:00,88.86901
1127,2013-12-06 19:10:00,86.864296
1128,2013-12-06 19:15:00,88.77418
1129,2013-12-06 19:20:00,88.535324
1130,2013-12-06 19:25:00,88.58456
1131,2013-12-06 19:30:00,88.031815
1132,2013-12-06 19:35:00,87.37965
1133,2013-12-06 19:40:00,89.12755
1134,2013-12-06 19:45:00,89.584724
1135,2013-12-06 19:50:00,89.50472
1136,2013-12-06 19:55:00,88.69253
1137,2013-12-06 20:00:00,88.001205
1138,2013-12-06 20:05:00,88.495834
1139,2013-12-06 20:10:00,89.02887
1140,2013-12-06 20:15:00,89.090065
1141,2013-12-06 20:20:00,88.55876
1142,2013-12-06 20:25:00,89.00309
1143,2013-12-06 20:30:00,88.75119
1144,2013-12-06 20:35:00,89.85619
1145,2013-12-06 20:40:00,90.53937
1146,2013-12-06 20:45:00,90.0598
1147,2013-12-06 20:50:00,88.50989
1148,2013-12-06 20:55:00,88.3881
1149,2013-12-06 21:00:00,89.118225
1150,2013-12-06 21:05:00,88.92457
1151,2013-12-06 21:10:00,90.192795
1152,2013-12-06 21:15:00,88.91325
1153,2013-12-06 21:20:00,89.17577
1154,2013-12-06 21:25:00,89.32365
1155,2013-12-06 21:30:00,89.58498
1156,2013-12-06 21:35:00,89.45204
1157,2013-12-06 21:40:00,90.20751
1158,2013-12-06 21:45:00,90.18091
1159,2013-12-06 21:50:00,89.01108
1160,2013-12-06 21:55:00,88.63395
1161,2013-12-06 22:00:00,88.84455
1162,2013-12-06 22:05:00,89.931755
1163,2013-12-06 22:10:00,90.24757
1164,2013-12-06 22:15:00,89.85242
1165,2013-12-06 22:20:00,89.703316
1166,2013-12-06 22:25:00,90.38717
1167,2013-12-06 22:30:00,89.38549
1168,2013-12-06 22:35:00,89.198044
1169,2013-12-06 22:40:00,89.66384
1170,2013-12-06 22:45:00,90.03627
1171,2013-12-06 22:50:00,88.810684
1172,2013-12-06 22:55:00,88.77915
1173,2013-12-06 23:00:00,90.59731
1174,2013-12-06 23:05:00,90.38459
1175,2013-12-06 23:10:00,90.27709
1176,2013-12-06 23:15:00,89.69967
1177,2013-12-06 23:20:00,89.832146
1178,2013-12-06 23:25:00,89.124985
1179,2013-12-06 23:30:00,90.21348
1180,2013-12-06 23:35:00,90.401985
1181,2013-12-06 23:40:00,89.524445
1182,2013-12-06 23:45:00,88.28771
1183,2013-12-06 23:50:00,88.781044
1184,2013-12-06 23:55:00,89.81386
1185,2013-12-07 00:00:00,90.54355
1186,2013-12-07 00:05:00,89.18964
1187,2013-12-07 00:10:00,89.88696
1188,2013-12-07 00:15:00,89.00939
1189,2013-12-07 00:20:00,89.69869
1190,2013-12-07 00:25:00,89.02731
1191,2013-12-07 00:30:00,90.53871
1192,2013-12-07 00:35:00,89.04117
1193,2013-12-07 00:40:00,88.26542
1194,2013-12-07 00:45:00,88.8369
1195,2013-12-07 00:50:00,90.040375
1196,2013-12-07 00:55:00,88.98497
1197,2013-12-07 01:00:00,89.12951
1198,2013-12-07 01:05:00,89.76388
1199,2013-12-07 01:10:00,89.592476
1200,2013-12-07 01:15:00,89.606514
1201,2013-12-07 01:20:00,89.86911
1202,2013-12-07 01:25:00,89.3141
1203,2013-12-07 01:30:00,88.424576
1204,2013-12-07 01:35:00,89.0041
1205,2013-12-07 01:40:00,90.30482
1206,2013-12-07 01:45:00,88.47246
1207,2013-12-07 01:50:00,90.057495
1208,2013-12-07 01:55:00,89.84264
1209,2013-12-07 02:00:00,90.56839
1210,2013-12-07 02:05:00,90.477936
1211,2013-12-07 02:10:00,88.98366
1212,2013-12-07 02:15:00,89.48298
1213,2013-12-07 02:20:00,89.37262
1214,2013-12-07 02:25:00,88.68721
1215,2013-12-07 02:30:00,89.64206
1216,2013-12-07 02:35:00,89.11196
1217,2013-12-07 02:40:00,90.435074
1218,2013-12-07 02:45:00,89.498505
1219,2013-12-07 02:50:00,89.03133
1220,2013-12-07 02:55:00,88.66578
1221,2013-12-07 03:00:00,89.694954
1222,2013-12-07 03:05:00,88.86383
1223,2013-12-07 03:10:00,90.46604
1224,2013-12-07 03:15:00,90.02843
1225,2013-12-07 03:20:00,90.18805
1226,2013-12-07 03:25:00,90.38719
1227,2013-12-07 03:30:00,90.549515
1228,2013-12-07 03:35:00,89.8546
1229,2013-12-07 03:40:00,90.54909
1230,2013-12-07 03:45:00,90.19244
1231,2013-12-07 03:50:00,89.00019
1232,2013-12-07 03:55:00,88.607285
1233,2013-12-07 04:00:00,90.18719
1234,2013-12-07 04:05:00,90.222984
1235,2013-12-07 04:10:00,89.673965
1236,2013-12-07 04:15:00,88.47694
1237,2013-12-07 04:20:00,88.80178
1238,2013-12-07 04:25:00,89.17224
1239,2013-12-07 04:30:00,88.07897
1240,2013-12-07 04:35:00,89.51558
1241,2013-12-07 04:40:00,88.58112
1242,2013-12-07 04:45:00,89.65512
1243,2013-12-07 04:50:00,87.583496
1244,2013-12-07 04:55:00,88.15463
1245,2013-12-07 05:00:00,88.94217
1246,2013-12-07 05:05:00,87.60354
1247,2013-12-07 05:10:00,86.829735
1248,2013-12-07 05:15:00,87.72413
1249,2013-12-07 05:20:00,88.17258
1250,2013-12-07 05:25:00,86.50687
1251,2013-12-07 05:30:00,86.65374
1252,2013-12-07 05:35:00,88.33981
1253,2013-12-07 05:40:00,88.45365
1254,2013-12-07 05:45:00,87.09488
1255,2013-12-07 05:50:00,86.198074
1256,2013-12-07 05:55:00,86.626884
1257,2013-12-07 06:00:00,87.56196
1258,2013-12-07 06:05:00,87.33393
1259,2013-12-07 06:10:00,85.948715
1260,2013-12-07 06:15:00,86.27192
1261,2013-12-07 06:20:00,85.59056
1262,2013-12-07 06:25:00,87.55743
1263,2013-12-07 06:30:00,86.43694
1264,2013-12-07 06:35:00,87.177734
1265,2013-12-07 06:40:00,85.6763
1266,2013-12-07 06:45:00,86.09326
1267,2013-12-07 06:50:00,85.73722
1268,2013-12-07 06:55:00,84.97271
1269,2013-12-07 07:00:00,86.68389
1270,2013-12-07 07:05:00,86.31264
1271,2013-12-07 07:10:00,84.340775
1272,2013-12-07 07:15:00,84.714584
1273,2013-12-07 07:20:00,84.69006
1274,2013-12-07 07:25:00,84.917274
1275,2013-12-07 07:30:00,85.68991
1276,2013-12-07 07:35:00,86.06375
1277,2013-12-07 07:40:00,87.1118
1278,2013-12-07 07:45:00,86.77471
1279,2013-12-07 07:50:00,86.13673
1280,2013-12-07 07:55:00,86.41969
1281,2013-12-07 08:00:00,87.83453
1282,2013-12-07 08:05:00,87.95788
1283,2013-12-07 08:10:00,88.97288
1284,2013-12-07 08:15:00,87.700836
1285,2013-12-07 08:20:00,88.079605
1286,2013-12-07 08:25:00,87.81455
1287,2013-12-07 08:30:00,89.29051
1288,2013-12-07 08:35:00,88.55026
1289,2013-12-07 08:40:00,89.442825
1290,2013-12-07 08:45:00,89.142204
1291,2013-12-07 08:50:00,89.98482
1292,2013-12-07 08:55:00,90.41326
1293,2013-12-07 09:00:00,90.97656
1294,2013-12-07 09:05:00,90.17952
1295,2013-12-07 09:10:00,90.36156
1296,2013-12-07 09:15:00,92.70477
1297,2013-12-07 09:20:00,91.37251
1298,2013-12-07 09:25:00,92.253456
1299,2013-12-07 09:30:00,92.361786
1300,2013-12-07 09:35:00,90.35382
1301,2013-12-07 09:40:00,91.14623
1302,2013-12-07 09:45:00,89.901
1303,2013-12-07 09:50:00,89.796074
1304,2013-12-07 09:55:00,87.61668
1305,2013-12-07 10:00:00,89.04056
1306,2013-12-07 10:05:00,86.49197
1307,2013-12-07 10:10:00,85.88451
1308,2013-12-07 10:15:00,85.932465
1309,2013-12-07 10:20:00,85.96464
1310,2013-12-07 10:25:00,84.184654
1311,2013-12-07 10:30:00,85.43091
1312,2013-12-07 10:35:00,84.40215
1313,2013-12-07 10:40:00,84.15027
1314,2013-12-07 10:45:00,82.403725
1315,2013-12-07 10:50:00,81.914406
1316,2013-12-07 10:55:00,81.89378
1317,2013-12-07 11:00:00,80.911674
1318,2013-12-07 11:05:00,79.291145
1319,2013-12-07 11:10:00,80.305046
1320,2013-12-07 11:15:00,80.116615
1321,2013-12-07 11:20:00,79.25564
1322,2013-12-07 11:25:00,79.51399
1323,2013-12-07 11:30:00,78.979065
1324,2013-12-07 11:35:00,78.50391
1325,2013-12-07 11:40:00,78.043655
1326,2013-12-07 11:45:00,78.663055
1327,2013-12-07 11:50:00,77.86484
1328,2013-12-07 11:55:00,76.47874
1329,2013-12-07 12:00:00,77.4283
1330,2013-12-07 12:05:00,76.291565
1331,2013-12-07 12:10:00,76.97426
1332,2013-12-07 12:15:00,75.80672
1333,2013-12-07 12:20:00,74.38138
1334,2013-12-07 12:25:00,75.025406
1335,2013-12-07 12:30:00,74.0252
1336,2013-12-07 12:35:00,74.90275
1337,2013-12-07 12:40:00,74.622574
1338,2013-12-07 12:45:00,72.377235
1339,2013-12-07 12:50:00,72.54925
1340,2013-12-07 12:55:00,73.79459
1341,2013-12-07 13:00:00,73.33293
1342,2013-12-07 13:05:00,74.38013
1343,2013-12-07 13:10:00,76.788445
1344,2013-12-07 13:15:00,78.04526
1345,2013-12-07 13:20:00,79.8007
1346,2013-12-07 13:25:00,80.09103
1347,2013-12-07 13:30:00,82.12246
1348,2013-12-07 13:35:00,80.17627
